915.0, 8.07
915.0, 8.07
915.0, 2.49
914.0, 0.73
914.0, 6.58
915.0, 9.3
914.0, 2.72
914.0, 5.44
914.0, 8.78
915.0, 9.23
915.0, 7.09
915.0, 4.4
915.0, 1.65
915.0, 4.92
915.0, 0.42
915.0, 9.87
915.0, 5.03
914.0, 3.27
915.0, 7.29
915.0, 8.4
914.0, 6.12
915.0, 3.03
915.0, 1.69
915.0, 7.09
914.0, 8.07
914.0, 2.49
914.0, 0.73
914.0, 6.58
914.0, 9.3
914.0, 2.72
914.0, 5.44
914.0, 8.78
914.0, 9.23
914.0, 7.09
914.0, 4.4
914.0, 1.65
914.0, 4.92
914.0, 0.42
914.0, 9.87
914.0, 5.03
914.0, 3.27
914.0, 7.29
915.0, 8.4
