547.0, 8.07
591.0, 8.07
652.0, 2.49
639.0, 0.73
631.0, 6.58
632.0, 9.3
616.0, 2.72
610.0, 5.44
604.0, 8.78
586.0, 9.23
571.0, 7.09
567.0, 4.4
579.0, 1.65
604.0, 4.92
614.0, 0.42
609.0, 9.87
638.0, 5.03
627.0, 3.27
631.0, 7.29
642.0, 8.4
656.0, 6.12
670.0, 3.03
689.0, 1.69
695.0, 7.09
681.0, 1.57
662.0, 5.6
664.0, 9.33
656.0, 0.99
638.0, 2.78
629.0, 8.16
619.0, 3.35
613.0, 0.97
611.0, 8.26
603.0, 5.12
585.0, 2.67
568.0, 8.1
575.0, 6.33
574.0, 9.79
590.0, 1.49
618.0, 5.79
606.0, 8.21
634.0, 9.67
645.0, 6.72
644.0, 3.93
648.0, 3.36
655.0, 4.85
671.0, 7.45
680.0, 2.28
693.0, 0.91
654.0, 1.94
657.0, 3.57
659.0, 0.01
676.0, 1.53
672.0, 7.08
653.0, 9.44
652.0, 6.68
649.0, 4.9
634.0, 1.24
632.0, 1.96
613.0, 5.3
587.0, 9.03
570.0, 7.22
574.0, 6.66
585.0, 5.49
582.0, 0.24
600.0, 8.01
603.0, 8.53
606.0, 9.77
610.0, 4.08
619.0, 2.28
622.0, 9.33
652.0, 2.98
664.0, 9.81
678.0, 6.35
692.0, 0.13
686.0, 8.65
677.0, 8.14
669.0, 0.63
662.0, 5.36
657.0, 4.25
636.0, 6.69
634.0, 1.15
624.0, 0.94
621.0, 6.29
597.0, 5.01
575.0, 5.17
566.0, 1.95
561.0, 1.05
559.0, 4.04
546.0, 4.51
526.0, 2.98
543.0, 1.88
475.0, 1.23
462.0, 5.05
443.0, 8.82
434.0, 7.52
435.0, 5.66
460.0, 7.16
472.0, 3.37
465.0, 4.38
457.0, 1.44
439.0, 5.01
425.0, 8.97
409.0, 8.71
381.0, 8.28
367.0, 1.37
358.0, 3.58
337.0, 1.77
299.0, 3.97
248.0, 2.94
201.0, 9.04
198.0, 6.09
218.0, 2.31
204.0, 7.45
201.0, 1.75
197.0, 6.35
178.0, 2.98
201.0, 1.42
182.0, 3.99
190.0, 9.68
197.0, 4.12
222.0, 2.6
243.0, 5.57
251.0, 5.94
248.0, 0.08
247.0, 3.95
231.0, 9.68
218.0, 1.13
212.0, 5.3
203.0, 0.06
191.0, 9.62
178.0, 9.42
164.0, 3.65
129.0, 0.82
97.0, 8.52
74.0, 7.67
69.0, 8.21
69.0, 6.95
53.0, 7.12
44.0, 6.71
48.0, 9.01
44.0, 5.9
54.0, 8.31
55.0, 7.38
62.0, 0.57
60.0, 6.16
88.0, 7.9
111.0, 6.4
134.0, 6.79
132.0, 3.35
109.0, 0.06
61.0, 9.72
43.0, 0.98
25.0, 0.95
80.0, 3.19
65.0, 4.54
16.0, 2.23
13.0, 2.89
24.0, 7.6
0.0, 9.05
0.0, 1.26
0.0, 1.23
0.0, 5.06
0.0, 8.13
0.0, 7.7
29.0, 2.38
