764.0, 8.07
764.0, 8.07
763.0, 4.92
764.0, 0.42
763.0, 5.03
763.0, 7.29
764.0, 8.4
764.0, 3.03
763.0, 1.69
764.0, 1.57
764.0, 5.6
763.0, 0.99
764.0, 2.78
764.0, 3.35
764.0, 0.97
764.0, 5.12
763.0, 6.33
765.0, 9.79
770.0, 1.49
865.0, 8.21
959.0, 6.72
980.0, 3.93
1012.0, 4.85
1023.0, 2.28
1023.0, 0.91
1023.0, 1.94
1023.0, 0.01
1023.0, 1.53
1023.0, 9.44
1023.0, 4.9
1023.0, 1.24
1023.0, 5.3
1023.0, 9.03
1023.0, 6.66
1023.0, 0.24
1023.0, 8.01
1023.0, 9.77
1023.0, 2.28
1023.0, 9.33
1002.0, 9.81
967.0, 0.13
924.0, 8.14
884.0, 0.63
791.0, 4.25
722.0, 1.15
704.0, 0.94
687.0, 5.01
667.0, 1.95
666.0, 4.04
676.0, 4.51
743.0, 1.88
818.0, 5.05
885.0, 7.52
913.0, 5.66
942.0, 3.37
959.0, 1.44
977.0, 8.97
988.0, 8.28
989.0, 3.58
982.0, 3.97
970.0, 2.94
948.0, 6.09
930.0, 7.45
914.0, 6.35
896.0, 1.42
878.0, 9.68
862.0, 2.6
836.0, 5.94
804.0, 3.95
794.0, 1.13
783.0, 0.06
778.0, 9.42
778.0, 0.82
778.0, 7.67
778.0, 6.95
777.0, 6.71
778.0, 5.9
778.0, 7.38
778.0, 6.16
778.0, 6.4
778.0, 0.06
779.0, 0.98
858.0, 3.19
933.0, 2.23
960.0, 7.6
973.0, 1.26
980.0, 5.06
980.0, 7.7
980.0, 0.94
971.0, 8.44
943.0, 5.34
919.0, 3.94
894.0, 7.38
853.0, 5.5
827.0, 6.23
802.0, 3.85
766.0, 2.72
742.0, 2.47
748.0, 4.96
825.0, 4.2
881.0, 9.68
923.0, 9.15
943.0, 5.34
949.0, 0.11
921.0, 2.44
884.0, 8.18
888.0, 6.92
941.0, 9.91
923.0, 6.69
904.0, 5.47
920.0, 2.1
905.0, 2.11
849.0, 3.77
764.0, 3.35
741.0, 9.95
706.0, 4.39
712.0, 3.31
807.0, 3.01
942.0, 0.94
979.0, 7.55
1002.0, 0.15
1003.0, 7.69
1003.0, 4.55
1002.0, 9.63
1002.0, 6.76
1002.0, 3.31
1002.0, 6.38
1002.0, 6.51
1002.0, 2.03
1002.0, 0.14
1002.0, 7.75
1002.0, 9.29
1003.0, 0.54
1002.0, 5.45
1002.0, 5.25
1003.0, 5.64
1002.0, 6.48
1002.0, 1.5
1003.0, 4.12
1002.0, 5.04
1003.0, 0.65
1002.0, 6.99
1002.0, 5.53
1002.0, 4.47
1002.0, 3.22
1002.0, 0.53
1002.0, 6.3
1002.0, 4.44
1001.0, 0.16
1002.0, 1.55
1003.0, 5.76
1002.0, 3.57
1003.0, 6.14
1002.0, 1.33
1002.0, 7.2
1002.0, 1.97
1002.0, 5.89
1003.0, 3.04
1002.0, 2.54
1003.0, 9.47
1001.0, 7.3
1002.0, 1.07
1003.0, 9.26
1002.0, 1.13
1003.0, 3.6
1002.0, 3.57
1002.0, 8.07
1002.0, 2.49
1002.0, 0.73
1003.0, 6.58
1002.0, 2.72
1002.0, 5.44
1002.0, 9.23
1002.0, 7.09
1003.0, 1.65
1003.0, 4.92
1003.0, 9.87
1002.0, 5.03
1003.0, 7.29
1012.0, 8.4
1023.0, 3.03
1023.0, 1.69
1023.0, 1.57
1023.0, 5.6
1023.0, 0.99
1023.0, 2.78
1023.0, 8.16
1023.0, 0.97
1023.0, 8.26
1023.0, 2.67
1023.0, 8.1
1023.0, 9.79
1023.0, 1.49
1023.0, 8.21
1023.0, 9.67
1023.0, 6.72
1023.0, 3.36
1023.0, 4.85
1023.0, 2.28
1006.0, 1.94
998.0, 3.57
986.0, 1.53
974.0, 9.44
965.0, 4.9
962.0, 1.24
953.0, 5.3
944.0, 7.22
936.0, 5.49
926.0, 8.01
920.0, 8.53
908.0, 4.08
900.0, 2.28
881.0, 2.98
862.0, 6.35
837.0, 8.65
809.0, 0.63
796.0, 5.36
769.0, 6.69
743.0, 0.94
716.0, 5.01
705.0, 5.17
680.0, 1.05
656.0, 4.51
636.0, 1.88
620.0, 5.05
597.0, 7.52
590.0, 5.66
579.0, 3.37
579.0, 1.44
579.0, 8.97
602.0, 8.28
625.0, 1.37
673.0, 1.77
706.0, 2.94
735.0, 6.09
756.0, 7.45
757.0, 6.35
757.0, 1.42
757.0, 9.68
757.0, 2.6
757.0, 5.57
757.0, 3.95
757.0, 1.13
757.0, 0.06
757.0, 9.42
757.0, 0.82
757.0, 7.67
757.0, 6.95
757.0, 8.07
757.0, 5.03
757.0, 7.29
757.0, 6.12
757.0, 1.69
757.0, 7.09
757.0, 5.6
757.0, 0.99
757.0, 2.78
757.0, 3.35
757.0, 0.97
757.0, 5.12
757.0, 2.67
757.0, 6.33
757.0, 9.79
757.0, 5.79
757.0, 9.67
757.0, 6.72
757.0, 3.36
757.0, 7.45
767.0, 2.28
890.0, 1.94
961.0, 0.01
977.0, 1.53
999.0, 9.44
1020.0, 4.9
1023.0, 1.24
1023.0, 5.3
1023.0, 9.03
1023.0, 6.66
